id,identity_to_query
UniRef90_A0A0A1Y8M9/9-131,0.333
UniRef90_R6UGA1/3-154,0.359
UniRef90_A0A1B0ZN66/4-143,0.353
UniRef90_A0A174MQN3/3-160,0.276
UniRef90_A4WQT7/4-146,0.372
UniRef90_A0A059WMX3/34-163,0.314
UniRef90_A0A059X676/7-147,0.282
UniRef90_UPI000683FDB8/1-136,0.314
UniRef90_A0A068XE51/6-181,0.340
UniRef90_A0A173LN77/16-162,0.321
UniRef90_A0A0S4M4K9/3-158,0.365
UniRef90_W2TJF1/13-186,0.269
UniRef90_A0A0P7W4M4/4-144,0.327
UniRef90_A0A0R2B906/5-161,0.301
UniRef90_UPI000687A57C/1-137,0.327
UniRef90_S5M436/4-180,0.340
UniRef90_J0LPA1/56-189,0.327
UniRef90_A0A0A6X6Y9/5-139,0.340
UniRef90_A0A0L0GEF3/11-185,0.340
UniRef90_E1ZCI9/12-206,0.314
UniRef90_A0A166WBD5/7-153,0.301
UniRef90_A0A084RP77/263-409,0.301
UniRef90_V7HZ46/5-163,0.308
UniRef90_UPI0003B79729/6-160,0.391
UniRef90_C1BZA4/8-186,0.288
UniRef90_A9RXS0/31-206,0.346
UniRef90_UPI0006C94FAE/7-182,0.288
UniRef90_UPI000443F39A/8-159,0.276
UniRef90_UPI0008142A06/9-187,0.288
UniRef90_A0A1B1WH96/5-158,0.359
UniRef90_A0A167FPM6/11-151,0.282
UniRef90_K4EK33/7-179,0.314
UniRef90_UPI0007D8B223/5-163,0.295
UniRef90_Q59408/10-161,0.327
UniRef90_UPI00068EF679/1-147,0.353
UniRef90_A0A0H2Q9J8/3-132,0.295
UniRef90_A0A0T1WKL5/5-158,0.327
UniRef90_D0DL54/3-165,0.308
UniRef90_R9LPL4/6-156,0.295
UniRef90_UPI0003B75874/4-156,0.301
UniRef90_M7NWY1/9-174,0.314
UniRef90_A0A142XZW3/9-161,0.333
UniRef90_S2VRU2/19-166,0.301
UniRef90_A0A059WR46/17-118,0.276
UniRef90_UPI0007B7D8D4/11-191,0.288
UniRef90_A0A1A3BTZ6/5-158,0.308
UniRef90_W3X3L8/8-208,0.353
UniRef90_A0A139SQV9/9-161,0.314
UniRef90_UPI0007C7938A/3-148,0.359
UniRef90_C7YNN0/8-175,0.321
UniRef90_A0A0A1XBS7/6-182,0.263
UniRef90_A0A0X3UTW6/1-140,0.340
UniRef90_UPI0008733A5E/15-166,0.359
UniRef90_A0A090MF82/8-207,0.327
UniRef90_A0A075TVV0/6-164,0.308
UniRef90_A0A059XBM1/6-133,0.308
UniRef90_V5RJD1/4-145,0.269
UniRef90_A0A179EPN7/5-161,0.276
UniRef90_A0A0U0WD09/9-163,0.321
UniRef90_A0A0A0BUT9/6-144,0.391
UniRef90_I2EX03/8-166,0.276
UniRef90_UPI0002BCC991/8-185,0.327
UniRef90_A0A0Q9JRI7/4-157,0.333
UniRef90_A0A059X2N6/5-144,0.263
UniRef90_UPI000488D30B/4-165,0.301
UniRef90_A0A124EGT4/4-160,0.276
UniRef90_Q96V60/1-152,0.340
UniRef90_A0A0M3JST3/17-188,0.321
UniRef90_A0A0A1WL31/6-182,0.295
UniRef90_F5TC99/8-165,0.276
UniRef90_A0A0D0DJK6/6-173,0.327
UniRef90_A0A059X7R7/5-146,0.276
UniRef90_C8PAU8/4-163,0.263
UniRef90_UPI0005930440/3-157,0.288
UniRef90_A0A0G0GH31/7-167,0.314
UniRef90_B6B1Z6/3-146,0.314
UniRef90_A0A0R2D8P6/4-166,0.340
UniRef90_A0A0Q6K918/6-150,0.359
UniRef90_A0A0G0PWA2/1-103,0.263
UniRef90_A0A1C0AQA3/6-144,0.308
UniRef90_R7K4H4/4-158,0.263
UniRef90_A0A084E9Q7/7-145,0.314
UniRef90_UPI00040901D1/3-161,0.314
UniRef90_UPI000782A62D/10-167,0.327
UniRef90_A0A010RQV8/7-165,0.308
UniRef90_A0A0D9XS45/108-280,0.333
UniRef90_UPI00045D89DD/8-175,0.314
UniRef90_A0A074WDH1/14-189,0.327
UniRef90_K6W694/22-172,0.365
UniRef90_A0A0D1L5J1/3-151,0.372
UniRef90_A0A059WRZ4/5-152,0.276
UniRef90_R6QQI9/25-210,0.340
UniRef90_A0A0H3XHB2/4-146,0.327
UniRef90_A0A0M4JBA1/9-199,0.372
UniRef90_A0A177E486/10-216,0.327
UniRef90_K1X891/23-194,0.321
UniRef90_A0A0Q7AV57/5-149,0.314
UniRef90_J5JHR1/8-208,0.365
UniRef90_UPI0003F494CE/8-166,0.276
UniRef90_A0A1A8U754/8-185,0.295
UniRef90_UPI00056559EF/5-155,0.346
UniRef90_UPI00034FB352/8-160,0.282
UniRef90_A0A059WZX8/1-120,0.314
UniRef90_A0A162PVF5/7-185,0.346
UniRef90_G3NHW5/8-185,0.314
UniRef90_A0A022NDL6/5-161,0.295
UniRef90_F3B119/3-163,0.295
UniRef90_H2W5E7/5-178,0.308
UniRef90_A0A149QS78/2-144,0.353
UniRef90_A0A0N4UN52/7-178,0.295
UniRef90_A0A0V1G3K4/6-177,0.308
UniRef90_L2G5J2/7-181,0.314
UniRef90_UPI00054BBC48/8-160,0.282
UniRef90_UPI00065738EF/8-160,0.282
UniRef90_UPI000780C4C2/9-169,0.353
UniRef90_B7FQJ9/1-162,0.346
UniRef90_I7JYL6/5-164,0.288
UniRef90_A0A0Q3HES9/23-195,0.346
UniRef90_A0A0N5BRD7/9-181,0.301
UniRef90_A0A109SZ72/6-134,0.333
UniRef90_E3BC22/10-152,0.333
UniRef90_D1AYS8/4-137,0.276
UniRef90_W7T463/31-214,0.365
UniRef90_C5ENL6/3-161,0.314
UniRef90_A0A059X546/1-157,0.321
UniRef90_A0A059WZX4/1-143,0.301
UniRef90_D8LBA4/19-208,0.378
UniRef90_UPI00065FFE54/27-179,0.314
UniRef90_A0A059WHZ4/5-158,0.263
UniRef90_A0A059X3M2/2-155,0.340
UniRef90_A0A059WN40/20-161,0.288
UniRef90_A0A0E9NJC0/12-178,0.301
UniRef90_A0A0J6WPD7/7-160,0.333
UniRef90_A0A0G4J6H0/8-193,0.372
UniRef90_R5JUD2/4-159,0.282
UniRef90_A0A0M3JQW7/13-185,0.301
UniRef90_A0A0K0FP16/9-181,0.282
UniRef90_UPI00059A8BFF/4-146,0.282
UniRef90_D0LYN1/26-195,0.301
UniRef90_R6N1V7/6-157,0.308
UniRef90_A0A024LUU3/10-160,0.346
UniRef90_A0A0K0MQ39/3-140,0.314
UniRef90_A0A0P6SF39/8-162,0.276
UniRef90_F8UVR4/5-171,0.340
UniRef90_E3QCI8/7-182,0.353
UniRef90_A0A081M7P6/6-157,0.372
UniRef90_A0A0R2G7D3/6-164,0.327
UniRef90_F8DXH5/49-222,0.301
UniRef90_A0A0R1QGR2/5-165,0.321
UniRef90_UPI0001CBA782/62-234,0.308
UniRef90_UPI000832C8C5/4-139,0.301
UniRef90_I4YC41/9-190,0.327
UniRef90_G4I8M1/5-157,0.340
UniRef90_A0A059WKG5/6-159,0.327
UniRef90_X6MWZ6/69-234,0.295
UniRef90_A0A067NV14/6-167,0.295
UniRef90_UPI000579418D/4-140,0.333
UniRef90_R6WUJ1/4-159,0.269
UniRef90_K4IMJ3/52-196,0.346
UniRef90_A0A131ZVV1/7-182,0.301
UniRef90_R5VU76/4-157,0.269
UniRef90_UPI00035EF2ED/8-161,0.282
UniRef90_A0A059WQ11/6-145,0.288
UniRef90_UPI0003FF7845/1-170,0.340
UniRef90_A0A1C5M6M4/4-160,0.295
UniRef90_UPI00082AA913/11-167,0.276
UniRef90_F1T5C6/15-184,0.269
UniRef90_UPI0007107240/6-147,0.372
UniRef90_UPI000550990A/44-215,0.321
UniRef90_Q4JX60/44-215,0.321
UniRef90_A0A059X9H2/1-145,0.372
UniRef90_G3J7I8/8-206,0.385
UniRef90_A0A1A0X8B8/6-157,0.346
UniRef90_Q86ZU9/6-202,0.276
UniRef90_F2U1R1/8-177,0.308
UniRef90_A0A174YYL5/3-161,0.301
UniRef90_A0A0R3RPQ5/20-196,0.295
UniRef90_A0A0R2JEH7/6-164,0.308
UniRef90_A0A093X100/30-233,0.365
UniRef90_A0A133ZLJ3/3-163,0.308
UniRef90_U2JBX8/3-161,0.301
UniRef90_A0A1B3SL39/4-147,0.244
UniRef90_A0A059WPE8/11-145,0.308
UniRef90_N4UT78/7-182,0.346
UniRef90_K7RYR0/12-151,0.288
UniRef90_A9VA22/5-153,0.282
UniRef90_A0A0G4HTD0/15-180,0.288
UniRef90_M3B5N4/10-166,0.327
UniRef90_UPI00054EDCF0/4-159,0.333
UniRef90_A8SNM7/8-165,0.295
UniRef90_C1E6F7/14-209,0.340
UniRef90_Q9J2M7/8-184,0.314
UniRef90_UPI00047F0FE0/3-146,0.340
UniRef90_UPI0008355DBF/4-141,0.333
UniRef90_A0A166UWL8/8-204,0.340
UniRef90_A0A0B2R0F7/29-203,0.295
UniRef90_Q7VQK5/4-159,0.372
UniRef90_A0A0F4LGG5/4-166,0.321
UniRef90_UPI0005C76153/1-151,0.327
UniRef90_A0A059WN19/1-140,0.353
UniRef90_U5W8E9/5-145,0.346
UniRef90_UPI00084AE3FF/8-178,0.340
UniRef90_Z9JRA9/1-154,0.327
UniRef90_A0A063BRL3/8-205,0.333
UniRef90_A0A0S2W1N4/4-157,0.314
UniRef90_A4GI75/5-165,0.321
UniRef90_N2AFW8/3-158,0.288
UniRef90_H3EN70/30-205,0.295
UniRef90_A0A0Q6C902/2-158,0.346
UniRef90_Q8EV82/5-151,0.276
UniRef90_UPI00029AF9D1/5-135,0.333
UniRef90_UPI0008D928C9/5-149,0.321
UniRef90_A0A0D7B5N5/7-172,0.321
UniRef90_UPI0008392CBC/5-190,0.353
UniRef90_C5LQI2/7-182,0.314
UniRef90_W8B8D2/6-181,0.288
UniRef90_A0A086THN4/255-427,0.321
UniRef90_J1BC09/7-159,0.314
UniRef90_A0A022L0E4/5-144,0.340
UniRef90_K7LSY4/83-257,0.295
UniRef90_N1QE32/10-167,0.321
UniRef90_UPI0005572F8D/4-161,0.308
UniRef90_UPI0008346E9B/11-167,0.282
UniRef90_A0A110B5S8/17-178,0.333
UniRef90_R5P1D3/1-126,0.276
UniRef90_A0A0L1IHW8/4-152,0.256
UniRef90_A0A117V1Z2/7-143,0.321
UniRef90_A0A0Q5P9C1/6-150,0.333
UniRef90_A0A1B0G548/148-325,0.282
UniRef90_B2AX68/6-169,0.321
UniRef90_M7SVA6/335-508,0.301
UniRef90_R4U3I3/4-143,0.314
UniRef90_A0A0E9F114/8-165,0.295
UniRef90_G1SN91/11-187,0.295
UniRef90_F7ZAI2/2-138,0.314
UniRef90_A0A0R3PLL1/12-185,0.269
UniRef90_A0A1A9WAM5/6-183,0.301
UniRef90_A0A059X915/7-186,0.308
UniRef90_A0A0Q2UV42/4-144,0.321
UniRef90_A0EPY1/9-161,0.314
UniRef90_A0A176WDM7/13-186,0.276
UniRef90_UPI00087406CC/6-164,0.288
UniRef90_A0A0U2WYG7/5-147,0.327
UniRef90_A0A0H1S7K9/4-151,0.256
UniRef90_C0EGY7/7-162,0.308
UniRef90_G8SFG8/5-146,0.385
UniRef90_W4Q7W3/1-118,0.308
UniRef90_F7CRR0/10-187,0.333
UniRef90_G5K3J2/8-161,0.276
UniRef90_A0A059WSM6/13-162,0.314
UniRef90_J1GP72/6-162,0.301
UniRef90_A0A0A2DQS2/12-168,0.301
UniRef90_UPI00047AB5BC/1-153,0.372
UniRef90_A0A059XAI1/4-161,0.385
UniRef90_H0SP91/1-139,0.308
UniRef90_A0A0N0A1W2/1-132,0.314
UniRef90_G9R5U3/4-148,0.346
UniRef90_Q13PE2/9-158,0.378
UniRef90_A0A0H0XWZ9/8-165,0.301
UniRef90_A0A0B5D3H5/8-182,0.295
UniRef90_UPI00082A1523/4-137,0.288
UniRef90_C5MGL9/10-167,0.301
UniRef90_D3B6I5/13-192,0.346
UniRef90_A0A1B0BL08/150-326,0.301
UniRef90_C0VZ67/6-167,0.295
UniRef90_A0A0J5FS68/3-137,0.314
UniRef90_A0A174UNZ2/3-158,0.340
UniRef90_A0A059WXU8/5-144,0.263
UniRef90_A0A0V1BH11/6-181,0.308
UniRef90_A0A059WX76/6-148,0.250
UniRef90_A0A168EK76/8-153,0.314
UniRef90_G4CUS2/7-146,0.295
UniRef90_A0A059WV70/1-130,0.282
UniRef90_A0A093ZTT1/14-214,0.359
UniRef90_UPI0005660D93/1-133,0.385
UniRef90_F8UVS0/9-164,0.288
UniRef90_A0A0J6W064/5-156,0.333
UniRef90_B1VI97/38-226,0.346
UniRef90_UPI00067F57ED/3-157,0.340
UniRef90_B2GI60/5-174,0.365
UniRef90_A0A1C9LW38/28-168,0.314
UniRef90_I7WIJ8/8-162,0.263
UniRef90_A0A0A1TIG4/8-176,0.308
UniRef90_UPI00040C4D1A/8-162,0.269
UniRef90_K7LP84/118-290,0.301
UniRef90_G0NUX7/6-183,0.288
UniRef90_A0A1A1YVQ6/10-160,0.359
UniRef90_A0A0C2DLF6/12-198,0.263
UniRef90_A0A0B2XI59/12-160,0.308
UniRef90_A0A059WKX9/5-133,0.269
UniRef90_W9EH55/4-159,0.340
UniRef90_UPI0007833E1E/16-172,0.333
UniRef90_A0A059WQD1/4-172,0.308
UniRef90_UPI000413505B/15-165,0.346
UniRef90_UPI000401296D/6-145,0.301
UniRef90_UPI0004E1C677/3-149,0.269
UniRef90_M2XFA5/8-172,0.359
UniRef90_UPI000417718B/4-161,0.314
UniRef90_UPI000485DB69/4-147,0.224
UniRef90_A0A0N4ZQV3/9-180,0.295
UniRef90_A0A0N1JKP5/9-145,0.346
UniRef90_A0A100W3X5/5-156,0.340
UniRef90_R5T096/4-156,0.333
UniRef90_A0A074W431/3-195,0.314
UniRef90_A0A1D1ZVR5/33-221,0.340
UniRef90_A0A078I5G1/11-182,0.333
UniRef90_A0A0S3U7G9/6-139,0.346
UniRef90_UPI00051BDFFD/4-155,0.276
UniRef90_A7B8R9/7-160,0.308
UniRef90_A0A1B1TC83/4-142,0.301
UniRef90_B9DU71/8-162,0.295
UniRef90_R7Z284/19-186,0.301
UniRef90_E7A277/8-178,0.295
UniRef90_A0A1A0SDB2/3-153,0.340
UniRef90_A0A139T7Q9/3-147,0.333
UniRef90_H2XNW6/11-189,0.295
UniRef90_A0A0N9HLI8/5-168,0.333
UniRef90_A0A0G0FAT0/4-125,0.372
UniRef90_UPI0005640EFB/6-157,0.359
UniRef90_A0A0J8YYW8/3-146,0.314
UniRef90_G0S5Q8/9-205,0.346
UniRef90_R5ELV8/3-158,0.333
UniRef90_A0A0Q8ZQF6/3-152,0.327
UniRef90_A0A059X3I3/5-112,0.295
UniRef90_A0A151TGE5/30-202,0.301
UniRef90_M5BKU6/10-173,0.308
UniRef90_UPI00067F5A76/4-159,0.340
UniRef90_A0A059X1R1/5-145,0.276
UniRef90_A0A132PK76/5-156,0.327
UniRef90_R7KCD1/4-159,0.256
UniRef90_G8GLL4/1-134,0.295
UniRef90_A0A139SI22/8-161,0.314
UniRef90_B5YMV7/2-182,0.321
UniRef90_UPI00034C1F98/9-171,0.378
UniRef90_I3R495/6-149,0.359
UniRef90_A0A168FVA7/6-158,0.372
UniRef90_A0A137QS44/5-171,0.308
UniRef90_A0A0F4GH71/11-200,0.308
UniRef90_E2NQ32/4-146,0.295
UniRef90_B1C3H4/3-147,0.353
UniRef90_UPI0008A101AF/5-147,0.340
UniRef90_A0A059X3E4/7-130,0.295
UniRef90_A0A0R1S829/3-165,0.308
UniRef90_P22906/9-165,0.301
UniRef90_A0A1D1ZMN2/33-221,0.340
UniRef90_A0A0S6XJY7/10-183,0.314
UniRef90_A0A059WMW6/2-113,0.308
UniRef90_D3TQQ1/6-160,0.276
UniRef90_A0A059WWY1/4-119,0.276
UniRef90_A0A059WYG5/5-154,0.276
UniRef90_F8PBC3/6-177,0.288
UniRef90_A0A127Z528/8-178,0.308
UniRef90_A0A1B8GYR7/2-156,0.314
UniRef90_C9KQJ5/169-312,0.282
UniRef90_UPI0004416A5E/7-178,0.301
UniRef90_UPI0004402BA2/105-282,0.288
UniRef90_K0T9B5/80-239,0.340
UniRef90_L9KL07/4-160,0.269
UniRef90_A0A151GST2/8-173,0.308
UniRef90_E1L0E6/4-172,0.263
UniRef90_A0A0F4ZD30/8-168,0.314
UniRef90_A0A1D2N8I7/28-202,0.333
UniRef90_Q2QRX6/1-165,0.333
UniRef90_M4A4Q9/29-181,0.250
UniRef90_D8UB22/9-181,0.333
UniRef90_A0A059XF05/9-134,0.256
UniRef90_UPI0004C3AE41/5-139,0.340
UniRef90_M4QQ97/4-146,0.282
UniRef90_A0A0M9VSP1/7-169,0.276
UniRef90_A0A0B2UV70/33-204,0.308
UniRef90_F9NV48/6-145,0.282
UniRef90_UPI000838CB9F/14-165,0.301
UniRef90_A0A0F9W7W2/4-140,0.340
UniRef90_A0A0N9R1E2/4-165,0.282
UniRef90_A0A059WY65/6-156,0.288
UniRef90_Q1J743/8-162,0.263
UniRef90_C1MMA6/15-210,0.346
UniRef90_UPI00081BCD4E/11-163,0.327
UniRef90_C3PEY4/5-149,0.321
UniRef90_A0A0N5D0M5/9-201,0.314
UniRef90_A0A094IUT5/28-229,0.359
UniRef90_A0A0C2Z4U7/6-179,0.295
UniRef90_A0A197JVT6/5-193,0.301
UniRef90_A0A1B7YPV4/7-177,0.327
UniRef90_A0A0G2HFD0/17-174,0.314
UniRef90_A0A172UQB5/5-155,0.346
UniRef90_A0A059X8H2/7-169,0.327
UniRef90_V2WIK8/6-174,0.295
UniRef90_S4E3F3/5-161,0.282
UniRef90_A0A059X7J8/10-127,0.269
UniRef90_A0A160TSE8/5-138,0.308
UniRef90_H8XAD5/9-165,0.308
UniRef90_H3ADL5/10-163,0.250
UniRef90_A0A0K1RBQ0/7-159,0.346
UniRef90_UPI0004889861/3-161,0.282
UniRef90_A0A059X255/5-120,0.263
UniRef90_A0A0N7M5A1/4-143,0.327
UniRef90_UPI00063EE203/8-185,0.282
UniRef90_UPI00048CED34/6-145,0.288
UniRef90_V9VRT7/4-142,0.314
UniRef90_A0A174N835/3-158,0.314
UniRef90_A0A059XDY3/5-157,0.327
UniRef90_Q96V61/1-153,0.314
UniRef90_F0YJX9/20-196,0.385
UniRef90_G1RR95/8-185,0.295
UniRef90_A0A178AJ28/32-210,0.301
UniRef90_A0A059X2D3/7-165,0.340
UniRef90_F0XQ23/11-178,0.314
UniRef90_R8BYQ4/8-176,0.327
UniRef90_A0A177BXX2/10-225,0.333
UniRef90_E6LPT6/3-163,0.308
UniRef90_A0A0H4VVT2/8-161,0.314
UniRef90_B6B7G6/4-143,0.321
UniRef90_G3AV57/13-171,0.314
UniRef90_UPI00045DAEAA/8-182,0.295
UniRef90_A0A0F8DH98/8-207,0.359
UniRef90_A0A0M3GIR4/16-187,0.327
UniRef90_A0A059XER3/11-117,0.301
UniRef90_UPI0008A1F1F4/5-146,0.333
UniRef90_A0A0B1NZJ4/8-181,0.288
UniRef90_A0A0R2HD46/4-147,0.308
UniRef90_V2Y4R7/5-146,0.301
UniRef90_UPI0005F2B5E3/5-132,0.327
UniRef90_A0A175W0G0/11-202,0.359
UniRef90_Q6F181/4-149,0.231
UniRef90_UPI00048909EB/4-149,0.250
UniRef90_I2FY93/8-179,0.308
UniRef90_A0A143WVX2/4-141,0.314
UniRef90_R1BUZ9/17-157,0.276
UniRef90_W1QCR3/7-175,0.295
UniRef90_A0A0C1TVS9/3-161,0.276
UniRef90_A0A1B1ZGC3/5-195,0.314
UniRef90_UPI0004A36F0D/8-161,0.269
UniRef90_A0A192GQ35/8-185,0.276
UniRef90_A0A059X7E6/5-144,0.295
UniRef90_A0A194VN67/17-187,0.340
UniRef90_A0A1A0JQS0/21-217,0.391
UniRef90_A0A197C1T6/7-153,0.308
UniRef90_A0A0G0MFQ8/1-142,0.301
UniRef90_UPI0002487B52/9-149,0.301
UniRef90_A0A0R1UHX1/2-154,0.295
UniRef90_A7ETZ6/9-181,0.282
UniRef90_A0A061HCA5/9-169,0.333
UniRef90_D8PQ90/6-183,0.282
UniRef90_A0A133NXX1/28-214,0.340
UniRef90_A0A0M0JXL9/16-156,0.308
UniRef90_A0A098TM30/14-176,0.385
UniRef90_A0A059X9B5/5-146,0.308
UniRef90_A0A179HIJ5/8-210,0.301
UniRef90_D5BRR6/14-176,0.353
UniRef90_UPI0006A95A1E/8-166,0.365
UniRef90_A0A0V0WI76/6-166,0.295
UniRef90_A0A0L9SUL1/8-199,0.353
UniRef90_Q86XF0/8-184,0.301
UniRef90_G2Y5T1/18-194,0.282
UniRef90_K4F6Y4/4-133,0.256
UniRef90_S3CB53/10-172,0.295
UniRef90_F4KVT6/5-164,0.295
UniRef90_A0A1B8ADB6/1-161,0.301
UniRef90_E2SJC1/3-143,0.295
UniRef90_A0A1B1TCJ4/5-153,0.282
UniRef90_A0A166JEG0/6-175,0.301
UniRef90_UPI0003B2E2FF/4-161,0.327
UniRef90_W1TRA9/5-145,0.314
UniRef90_A0A1A6ABR1/22-196,0.263
UniRef90_Q59397/6-163,0.314
UniRef90_A0A146XQH3/12-160,0.256
UniRef90_F2LEH6/9-158,0.327
UniRef90_N1JGW1/9-161,0.346
UniRef90_R9P1S1/8-172,0.282
UniRef90_U2T583/4-172,0.263
UniRef90_A0A0G9MUJ6/7-160,0.340
UniRef90_A0A059X1C0/9-160,0.269
UniRef90_A0A059WG41/1-121,0.295
UniRef90_UPI0008A0FC36/5-157,0.321
UniRef90_A0A077RA01/8-172,0.288
UniRef90_A0A0F7ZN01/8-178,0.282
UniRef90_E7FUD6/4-141,0.256
UniRef90_A0A059WL47/3-139,0.308
UniRef90_A0A174HTU4/4-161,0.282
UniRef90_Q4T3D4/8-184,0.282
UniRef90_A0A059WZE2/6-131,0.244
UniRef90_A0A136JBA1/11-183,0.321
UniRef90_E7G8M5/3-145,0.327
UniRef90_UPI000455F4D6/6-165,0.276
UniRef90_A0A0J9XJB7/10-173,0.340
UniRef90_A0A0H1S438/1-138,0.237
UniRef90_UPI0003B48C16/6-165,0.269
UniRef90_A0A0E9EH87/2-177,0.333
UniRef90_A5E6H1/11-163,0.301
UniRef90_Q96V94/1-150,0.321
UniRef90_UPI00080A8C1F/17-179,0.353
UniRef90_R5D8Q4/4-157,0.359
UniRef90_UPI00041AB6AD/12-154,0.333
UniRef90_G8Y630/18-172,0.346
UniRef90_A0A151PHR9/1-171,0.301
UniRef90_UPI0006D78352/5-210,0.359
UniRef90_A0A161Z8F3/18-174,0.288
UniRef90_E4XN72/8-178,0.308
UniRef90_A0A136KAZ6/5-134,0.295
UniRef90_M1VWK3/7-226,0.321
UniRef90_W1ITU9/3-157,0.301
UniRef90_H3FEX9/9-175,0.295
UniRef90_A0A059WQZ5/6-131,0.353
UniRef90_R4TFN9/5-171,0.314
UniRef90_R7AZP2/293-455,0.321
UniRef90_UPI0007E2A98B/42-136,0.596
UniRef90_A0A0C1S0J1/5-159,0.417
UniRef90_A0A0E9FZG7/7-163,0.308
UniRef90_UPI0005F083B8/4-143,0.314
UniRef90_UPI00036F9F6E/4-141,0.256
UniRef90_M2Q2B6/4-138,0.276
UniRef90_D5GLH9/10-157,0.327
UniRef90_A0A090WPC3/3-120,0.244
UniRef90_C1JLF0/8-157,0.269
UniRef90_A0A183C9E0/40-199,0.321
UniRef90_G5F4F0/4-160,0.276
UniRef90_UPI0004795A35/3-148,0.263
UniRef90_A0A059XFB9/7-155,0.321
UniRef90_A0A067U0W6/6-163,0.282
UniRef90_U3GW69/8-172,0.391
UniRef90_G2QE14/13-216,0.327
UniRef90_A0A134BPK0/5-149,0.308
UniRef90_UPI0007758419/8-148,0.276
UniRef90_A0A0L0H4N5/9-191,0.321
UniRef90_UPI0005553FCE/13-162,0.333
UniRef90_R5H9G7/3-158,0.314
UniRef90_UPI000366F5F2/7-158,0.346
UniRef90_A0A1C1C5M8/6-145,0.301
UniRef90_A0A163E5N7/105-297,0.321
UniRef90_UPI0004837BB6/4-148,0.256
UniRef90_A0A061B8N5/18-190,0.314
UniRef90_B2WH77/10-197,0.321
UniRef90_A0A0B0HJ67/3-101,0.276
UniRef90_R4XAK4/227-396,0.301
UniRef90_M1UE11/5-149,0.327
UniRef90_I0IE92/5-161,0.365
UniRef90_UPI000440847B/6-177,0.308
UniRef90_UPI0004BC2073/5-158,0.333
UniRef90_A0A0L8RC10/11-162,0.301
UniRef90_Q8SDF8/5-158,0.301
UniRef90_A0A0P4ZGU9/10-159,0.276
UniRef90_A0A0F4X5T3/20-180,0.276
UniRef90_A0A173XA14/170-303,0.269
UniRef90_M9WC93/4-152,0.288
UniRef90_A0A060T4G3/8-145,0.269
UniRef90_F7VKA3/12-193,0.308
UniRef90_A0A0F9GEB0/8-176,0.301
UniRef90_A0A0K1N766/7-155,0.321
UniRef90_A0A098S2U1/5-166,0.346
UniRef90_A0A178DXK6/9-217,0.327
UniRef90_UPI00085999D4/7-161,0.333
UniRef90_I1TQM2/5-146,0.301
UniRef90_A0A1A0HDE3/10-173,0.314
UniRef90_A0A0S2ERF9/1-146,0.359
UniRef90_UPI0004AAF55B/1-154,0.295
UniRef90_L7GUT0/1-139,0.372
UniRef90_E0N4Y4/48-190,0.276
UniRef90_A0A0L1HGW6/31-237,0.321
UniRef90_R3U2L3/5-161,0.269
UniRef90_K7HWT7/5-154,0.256
UniRef90_T1B5S1/12-163,0.404
UniRef90_K9WQX9/10-173,0.346
UniRef90_UPI0003B5BDA0/8-130,0.256
UniRef90_A0A0E9EWX0/26-205,0.314
UniRef90_A0A085MIA0/5-141,0.256
UniRef90_A0A0B2BXM3/9-160,0.314
UniRef90_UPI00047A2C65/168-306,0.276
UniRef90_X8HV08/4-179,0.276
UniRef90_A0A074Y629/608-798,0.314
UniRef90_UPI000696A805/4-142,0.250
UniRef90_A0A0F2MKN0/13-170,0.295
UniRef90_Q0U312/9-206,0.321
UniRef90_M2MQ31/10-175,0.314
UniRef90_A0A059X7Y2/4-142,0.314
UniRef90_A0A172QS16/5-150,0.308
UniRef90_A0A147EB70/11-159,0.346
UniRef90_E7NUU1/4-145,0.301
UniRef90_A0A0M4CWT6/5-150,0.333
UniRef90_A0A1C4BCJ5/6-164,0.314
UniRef90_A0A059X751/52-205,0.340
UniRef90_K5XDG7/5-181,0.301
UniRef90_A0A074YGB0/625-819,0.314
UniRef90_UPI00071C88F0/15-184,0.295
UniRef90_W9CRT5/18-188,0.288
UniRef90_A0A151WD64/6-205,0.301
UniRef90_A0A096P300/8-178,0.295
UniRef90_A0A1B9ISY3/14-177,0.269
UniRef90_UPI00069CBF06/8-166,0.340
UniRef90_UPI00047A4CAD/4-155,0.269
UniRef90_G2X7F9/12-209,0.340
UniRef90_A0A066XFW3/558-741,0.346
UniRef90_A0A0E9FIJ9/1-140,0.276
UniRef90_G5ZWT4/17-161,0.301
UniRef90_UPI000553AB7B/4-162,0.256
UniRef90_E8Q5N5/3-168,0.378
UniRef90_D3AQZ3/3-130,0.250
UniRef90_UPI000556577E/4-103,0.455
UniRef90_A0A101VY86/5-147,0.282
UniRef90_D3R1R3/5-167,0.276
UniRef90_A0A059WX19/1-137,0.327
UniRef90_C4XYS3/44-208,0.308
UniRef90_A0A074SUU0/10-174,0.308
UniRef90_S4VSZ4/34-188,0.282
UniRef90_UPI00081153AF/6-181,0.308
UniRef90_A0A0B0DNU9/12-210,0.327
UniRef90_A0A024QMX9/3-153,0.327
UniRef90_C0M9R5/8-162,0.295
UniRef90_UPI000479538A/3-155,0.263
UniRef90_G9EPM5/5-112,0.295
UniRef90_G7JHF2/27-200,0.288
UniRef90_A0A135Z2I8/22-177,0.308
UniRef90_A0A0Q0UBA8/5-150,0.353
UniRef90_UPI000806BC08/5-136,0.276
